,BAA,SI,AAA,PPIR,CAPE,INDPRO,BBY,INF,ADVDECL,URR,SIM,ASP,DTOM,CLOSE,LOW,HIGH,OPEN,PER,EPS,CRP,TOM,FOMC,RELINF,CATY,DVY
1953-01-02,3.51,1.23,3.02,0,10.8351582964961,194.792531120332,0.0,0.00903280511212445,0.0,0,1,0.34177803181950706,1,26.54,26.54,26.54,26.54,11.05833333,2.4,0.49,1,0,0.0,18.7835752886364,0.05323800099999999
1953-01-05,3.51,1.23,3.02,0,10.8843249463097,194.792531120332,0.0,0.00903280511212445,0.0,0,1,0.343396449414081,0,26.66,26.66,26.66,26.66,11.10833333,2.4,0.49,0,0,0.0,18.868444169632603,0.05321122
1953-01-06,3.51,1.23,3.02,0,10.811011791159899,194.792531120332,0.0,0.00903280511212445,0.0,0,1,0.34115103592468604,0,26.48,26.48,26.48,26.48,11.03333333,2.4,0.49,0,0,0.0,18.7409888945717,0.053577424000000005
1953-01-07,3.51,1.23,3.02,0,10.7662755512407,194.792531120332,0.0,0.00903280511212445,0.0,0,1,0.339806975108647,0,26.37,26.37,26.37,26.37,10.9875,2.4,0.49,0,0,0.0,18.6630749726341,0.053805432
1953-01-08,3.51,1.23,3.02,0,10.7501176104189,194.792531120332,0.0,0.00903280511212445,0.0,0,1,0.339364654746358,0,26.33,26.33,26.33,26.33,10.97083333,2.4,0.49,0,0,0.0,18.634701923356303,0.053891693
1953-01-09,3.51,1.23,3.02,0,10.6482179916315,194.792531120332,0.0,0.00903280511212445,0.0,0,1,0.33621556932099395,0,26.08,26.08,26.08,26.08,10.86666667,2.4,0.49,0,0,0.0,18.4577037158662,0.054412858
1953-01-12,3.51,1.23,3.02,0,10.5585638708521,194.792531120332,0.0,0.00903280511212445,0.0,0,1,0.333452551986151,0,25.86,25.86,25.86,25.86,10.775,2.4,0.49,0,0,0.0,18.301937502239102,0.05488037
1953-01-13,3.51,1.23,3.02,0,10.6161132477724,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.335588847078856,0,26.02,26.02,26.02,26.02,10.84166667,2.4,0.49,0,0,0.000599250964349096,18.4013303816702,0.05454748
1953-01-14,3.51,1.23,3.02,0,10.640770239091001,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.336435876033803,0,26.08,26.08,26.08,26.08,10.86666667,2.4,0.49,0,0,0.000449438223261822,18.443705832989,0.054426552
1953-01-15,3.51,1.23,3.02,0,10.661347791387199,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.337154086430197,0,26.13,26.13,26.13,26.13,10.8875,2.4,0.49,0,0,0.000299625482174548,18.4790078739549,0.054326962
1953-01-16,3.51,1.23,3.02,0,10.6166082623165,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.335807981078138,0,26.02,26.02,26.02,26.02,10.796680499999999,2.41,0.49,0,0,0.000149812741087274,18.4011576394291,0.054561205
1953-01-19,3.51,1.23,3.02,0,10.6126696926123,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.33575215788361995,0,26.01,26.01,26.01,26.01,10.79253112,2.41,0.49,0,0,0.0,18.3940257682507,0.054586759000000006
1953-01-20,3.51,1.23,3.02,0,10.665854840199199,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.33750352372224196,0,26.14,26.14,26.14,26.14,10.84647303,2.41,0.49,0,0,0.0,18.4858990987608,0.054319840999999994
1953-01-21,3.51,1.23,3.02,0,10.6455952531109,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.336931221948352,1,26.09,26.09,26.09,26.09,10.82572614,2.41,0.49,0,0,0.0,18.450477175097102,0.054428505
1953-01-22,3.51,1.23,3.02,0,10.6579781312974,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.33739193151702396,2,26.12,26.12,26.12,26.12,10.83817427,2.41,0.49,0,0,0.0,18.471628968738898,0.054370549000000004
1953-01-23,3.51,1.19,3.02,0,10.6377176730189,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.336819380302319,3,26.07,26.07,26.07,26.07,10.81742739,2.41,0.49,0,0,0.0,18.4362049531548,0.054479394
1953-01-26,3.51,1.19,3.02,0,10.6174565627836,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.33624670441602306,4,26.02,26.02,26.02,26.02,10.796680499999999,2.41,0.49,0,0,0.0,18.4007799991913,0.054588657
1953-01-27,3.51,1.19,3.02,0,10.6298392211755,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.33670771370418495,5,26.05,26.05,26.05,26.05,10.80912863,2.41,0.49,1,0,0.0,18.4219281746381,0.05453036
1953-01-28,3.51,1.19,3.02,0,10.6626251285507,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.337815096093959,4,26.13,26.13,26.13,26.13,10.84232365,2.41,0.49,1,0,0.0,18.4784336635926,0.054367965
1953-01-29,3.51,1.19,3.02,0,10.6913311317747,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.33879343557488895,3,26.2,26.2,26.2,26.2,10.87136929,2.41,0.49,1,0,0.0,18.527865835337,0.054227251
1953-01-30,3.51,1.19,3.02,0,10.7649256453463,194.792531120332,0.0,0.00978186881756082,0.0,0,1,0.341194402308544,2,26.38,26.38,26.38,26.38,10.94605809,2.41,0.49,1,0,0.0,18.655084889592302,0.053861753
1953-02-02,3.53,1.19,3.07,0,10.8181181500248,199.04564315352698,0.0,0.00978186881756082,0.0,0,1,0.342949195102726,1,26.51,26.51,26.51,26.51,11.0,2.41,0.46,1,0,0.0,18.746943511100604,0.053602115
1953-02-03,3.53,1.19,3.07,0,10.8305037199161,199.04564315352698,0.0,0.00978186881756082,0.0,0,1,0.34341070317488903,0,26.54,26.54,26.54,26.54,11.01244813,2.41,0.46,0,0,0.0,18.7680839883295,0.053546011
1953-02-04,3.53,1.19,3.07,0,10.7816763516124,199.04564315352698,0.0,0.00978186881756082,0.0,0,1,0.341931406093306,0,26.42,26.42,26.42,26.42,10.9626556,2.41,0.46,0,0,0.0,18.683149194423603,0.053793722999999995
1953-02-05,3.53,1.19,3.07,0,10.6716336194693,199.04564315352698,0.0,0.00978186881756082,0.0,0,1,0.338510468450915,0,26.15,26.15,26.15,26.15,10.85062241,2.41,0.46,0,0,0.0,18.4921408446928,0.054352181
